-98.03	31.519	1767.69	482.896	91.7773	1663.41
-94.1032	15.2402	1780.75	486.87	64.2851	1676.58
-91.5291	7.21402	1781.86	486.569	54.4034	1677.24
-90.4521	12.9528	1775.12	483.015	54.2623	1674.39
-79.9211	26.6048	1762.61	467.034	59.4147	1675.27
-54.0166	41.0938	1755.66	437.106	66.8124	1670.31
-24.7313	52.7286	1736.81	396.809	71.4802	1672.23
************TIME_SERIES************
ClassID: 1
TimeSeriesLength: 42
TimeSeriesData: 
97.0749	796.43	1859.33	284.413	792.21	1818.75
97.6683	796.808	1858.75	283.101	791.072	1820.45
98.0043	797.336	1858.83	284.803	789.492	1816.59
98.287	797.632	1858.52	284.006	789.254	1814.26
95.1145	794.344	1860.1	284.552	789.664	1813.47
94.8272	794.571	1858.68	284.231	790.451	1813.13
90.5677	790.936	1854.24	294.653	789.804	1808.54
73.171	782.835	1850.49	311.654	789.56	1801.32
43.4976	774.697	1844.04	338.86	784.14	1791.16
9.27745	769.535	1841.33	374.493	779.831	1782.33
-32.9823	758.223	1844.1	415.909	773.015	1773.92
-84.8819	746.374	1848.64	465.451	760.364	1768.52
-123.831	740.015	1849.45	501.252	757.846	1763.1
-155.782	735.221	1850.24	532.183	753.765	1757.18
-178.286	730.398	1851.14	553.441	753.142	1752.55
-187.615	724.999	1850.82	562.727	755.183	1747.2
-186.203	716.372	1847.69	559.675	759.257	1742.06
-179.325	701.605	1840.95	550.703	746.217	1739.89
-171.115	670.458	1834.5	544.504	716.683	1738.48
-171.115	670.458	1834.5	544.504	716.683	1738.48
-162.696	633.201	1802.92	538.954	662.275	1726.47
-155.035	584.961	1770.8	527.625	618.124	1696.58
-144.468	526.87	1741.38	519.845	562.574	1663.44
-137.06	435.143	1717.87	510.285	484.05	1641.69
-136.355	347.749	1705.27	502.872	405.952	1623.66
-127.752	274.777	1715.4	500.202	331.515	1619.78
-118.438	220.185	1714.08	498.458	271.842	1618.7
-116.693	169.088	1713.85	498.263	214.158	1618.67
-115.142	132.892	1715.34	497.106	174.798	1622.11
-112.098	101.303	1718.9	485.971	142.429	1618.18
-102.747	101.658	1740.11	481.079	125.724	1623.17
-96.6578	98.2938	1742.92	469.485	128.293	1632.14
-85.2014	95.0619	1747.65	454.188	127.489	1636.17
-66.7937	90.0079	1747.57	426.72	125.606	1647.96
-37.0313	90.6496	1746.81	426.72	125.606	1647.96
-37.0313	90.6496	1746.81	387.608	128.58	1657.23
19.0899	96.022	1736.81	328.537	132.02	1673.99
71.4772	97.2948	1729.72	283.268	133.272	1696.63
107.325	99.5678	1733.22	242.35	133.497	1710.41
127.228	102.822	1753.61	232.03	130.193	1738.28
141.542	106.775	1750.11	234.503	123.227	1761.41
157.392	108.961	1746.92	239.414	117.395	1774.33
************TIME_SERIES************
ClassID: 1
TimeSeriesLength: 36
TimeSeriesData: 
102.922	807.348	1848.65	282.562	823.152	1798.9
104.911	811.078	1846.67	283.355	821.374	1799.42
106.081	811.31	1846.07	283.563	820.596	1798.9
107.463	814.346	1846.51	282.556	817.748	1796.5
107.984	812.728	1846.34	282.377	816.396	1795.84
105.578	808.051	1844.25	284.319	812.855	1794.3
99.1452	802.676	1843.78	297.049	813.431	1793.41
79.5703	792.365	1843.31	310.818	805.009	1790.26
44.0312	774.673	1841.25	344.736	790.236	1784.04
-10.9567	752.318	1837.63	398.457	773.864	1772.09
-65.8461	732.739	1838.7	455.04	757.195	1764.63
-119.146	714.358	1844.88	498.119	750.411	1760.16
-163.901	703.33	1856.08	539.91	738.26	1759.58
-205.891	687.517	1873.01	576.274	734.975	1762.48
-229.448	681.195	1882.17	599.7	737.558	1764.75
-242.113	680.519	1884.27	612.154	741.487	1762.16
-242.244	683.541	1877.78	613.183	745.529	1759.45
-233.853	681.869	1869.73	606.25	745.214	1755.34
-217.029	661.116	1862.51	589.133	726.097	1744.28
-199.099	645.051	1838.02	570.997	694.965	1731.63
-182.026	613.716	1815.01	553.215	654.753	1724.04
-170.23	578.991	1785.13	537.53	618.86	1704.68
-154.327	515.04	1751.22	527.247	556.098	1680.6
-144.339	442.601	1739.6	522.56	490.161	1666.89
-130.615	369.052	1723.89	514.767	429.05	1649.86
-124.258	282.176	1710.9	508.509	345.949	1640.99
-120.425	211.298	1707.88	504.785	278.161	1639.02
-112.502	168.11	1724.85	501.31	223.382	1644.95
-101.897	132.423	1737.12	492.295	178.736	1645.92
-95.8951	104.027	1744.16	486.786	145.176	1649.32
-93.0654	87.367	1745.36	480.843	122.022	1659.4
-90.9087	74.8047	1740.74	474.238	107.129	1670.05
-90.6301	70.2294	1740.23	471.858	108.319	1679.16
-89.2916	68.6329	1742.52	466.656	108.934	1672.64
-78.2182	64.6948	1746.73	461.252	110.076	1669.69
-71.5911	72.2914	1745.51	445.054	113.215	1670.62
************TIME_SERIES************
ClassID: 1
TimeSeriesLength: 4
TimeSeriesData: 
68.6885	786.158	1832.9	345.078	795.171	1796.58
76.2114	800.293	1838.87	336.837	806.076	1805.2
80.1776	808.228	1842.14	328.373	812.306	1816.26
94.7075	812.142	1846.33	324.731	813.017	1818.7
************TIME_SERIES************
ClassID: 4
TimeSeriesLength: 35
TimeSeriesData: 
204.038	667.191	1798.97	351.163	667.157	1741.71
201.279	666.606	1801.96	350.409	666.434	1743.25
207.597	671.703	1797.05	349.95	666.318	1743.6
211.626	674.394	1795.3	351.017	666.973	1744.33
203.862	672.336	1793.9	353.226	665.391	1742.63
202.903	667.611	1790.13	354.7	664.447	1739.86
197.908	658.142	1774.42	366.763	651.896	1729.03
186.671	639.896	1760.97	384.052	636.156	1713.57
153.65	612.188	1736	400.605	622.404	1687.45
111.72	583.075	1713.92	447.468	590.294	1664.81
43.9688	532.905	1692.26	499.749	553.686	1628.67
-17.8677	486.625	1684.52	550.208	517.081	1600.45
-62.8954	452.372	1686.59	594.707	482.86	1583.5
-95.5929	423.172	1693.85	625.368	457.457	1571.69
-113.866	399.305	1700.26	641.823	435.098	1567.17
-123.787	383.609	1700.99	651.142	420.428	1568.73
-128.521	375.348	1699.82	655.389	410.493	1567.04
-128.65	368.642	1706.51	656.353	405.397	1566.49
-127.058	356.699	1706.86	651.781	402.515	1569.81
-125.022	356.517	1705.62	647.672	399.303	1567.59
-115.603	347.695	1703.6	634.633	397.84	1568.63
-77.6283	316.904	1686.09	589.922	367.434	1571.36
-22.6392	283.068	1672.21	521.784	340.448	1574.47
40.7755	263.32	1655.72	448.473	312.532	1591.67
106.152	254.118	1651.93	380.837	289.867	1611.37
173.628	253.282	1665.61	327.985	271.318	1641.72
197.865	251.555	1668.01	300.772	266.629	1647.09
209.996	251.328	1669.7	286.817	264.989	1647.58
215.523	250.992	1669.45	279.84	263.964	1642.9
218.423	250.537	1668.71	278.789	262.025	1642.05
226.128	252.69	1674.22	280.195	260.985	1648.99
229.76	252.411	1680.14	290.492	256.849	1662.37
231.96	250.757	1673.16	290.425	258.702	1654.45
233.816	249.928	1667.46	289.47	260.543	1646.74
234.592	249.544	1665.61	288.658	261.404	1641.82
************TIME_SERIES************
ClassID: 4
TimeSeriesLength: 38
TimeSeriesData: 
203.995	728.768	1764.5	336.966	724.175	1738.61
208.602	732.815	1763.92	336.474	724.103	1738.28
211.855	735.913	1763.04	338.767	725.57	1738.94
213.779	736.485	1761.69	339.756	726.115	1739.44
214.567	737.003	1760.75	340.872	725.587	1741.13
215.294	733.533	1760.04	340.69	725.45	1739.36
208.519	728.431	1761.72	339.684	723.785	1736.39
194.431	718.018	1761.42	348.998	719.514	1730.73
148.572	688.397	1759.99	393.447	696.369	1710.06
108.054	655.062	1742.83	443.849	667.878	1681.35
50.1344	609.295	1715.4	507.942	631.347	1655.87
-31.9919	550.961	1707.57	584.721	586.699	1621.88
-99.2757	497.695	1711.18	647.292	545.35	1603.55
-143.505	459.704	1716.4	690.744	513.464	1594.88
-169.884	436.383	1724.92	716.761	494.275	1588.47
-184.006	420.878	1727.25	725.4	484.204	1582.32
-189.113	413.002	1726.77	726.664	478.712	1582.37
-184.188	415.365	1724.97	723.854	475	1579.87
-171.827	421.747	1720.66	709.249	477.28	1581
-130.797	406.095	1711.43	666.359	458.073	1573.99
-77.4105	381.989	1688.23	600.621	425.167	1575.88
-10.436	358.875	1667.62	529.454	392.242	1575.91
77.6046	338.944	1660.4	437.333	358.551	1584.59
138.556	326.965	1659.2	380.712	336.145	1605.13
176.932	320.219	1654.89	341.991	324.314	1620.5
198.119	317.663	1655.43	320.279	316.507	1634.54
213.375	317.367	1654.6	308.253	309.288	1637.48
219.843	315.238	1655.9	304.391	305.579	1635.05
224.745	311.459	1654.28	304.294	306.152	1634.64
229.95	311.108	1649.77	300.466	308.478	1634.63
232.667	310.866	1646.2	298.145	309.8	1634.27
231.473	309.468	1647.19	297.433	309.962	1634.44
233.324	309.846	1645.41	297.005	310.077	1633.38
233.824	310.552	1645.94	296.59	309.929	1631.63
233.924	311.121	1646.64	295.5	309.977	1630.37
233.451	311.46	1646.2	294.385	313.148	1624.84
233.367	311.999	1646.92	294.477	315.522	1622.28
232.802	311.825	1645.2	293.946	316.599	1621.9
